441,577,-36
441,582,-36
441,587,-38
441,591,-37
441,600,-36
441,600,-36
441.0913086,308.6142273,-62
442,220,-62
442,596,-37
442,598,-36
442.8265381,315.6054993,-67
443,340,-52
443,573,-38
444,347,-49
444,454,-46
444,568,-39
444.0889893,359.5505676,-61
445,456,-44
445,565,-39
445,571,-38
446,563,-41
446,586,-15
446,587,-11
446.442688,419.4756775,-60
447,215,-62
447,353,-58
447,447,-46
447,458,-44
447,556,-41
447,559,-41
447,582,-15
447,588,-11
447.6370239,360.5493164,-61
448,208,-69
448,219,-63
448,340,-60
448,443,-46
448,446,-46
448,590,-8
448,602,-36
448.5854492,272.6604309,-63
449,348,-49
449,421,-49
449,431,-49
449,440,-43
449,553,-43
449.085083,271.6604309,-63
449.085083,271.6604309,-63
449.5847168,355.5555725,-63
450,347,-49
450,354,-58
450,406,-47
450,434,-49
450,462,-43
450,551,-43
450.8288574,311.6105042,-65
451,436,-43
451.2235107,362.9062805,-57
451.9378052,317.6029968,-67
452,339,-60
452,346,-49
452,418,-47
452,431,-43
452,434,-49
452,468,-43
452,483,-41
452,549,-41
452,593,-8
452,594,-9
452,604,-37
452.4984741,349.5630493,-58
452.5657959,309.6129761,-62
452.581543,360.5493164,-61
453,213,-62
453,355,-58
453,473,-43
453,480,-37
453,480,-43
453,488,-41
453.581604,423.718689,-60
454,400,-45
454,479,-37
454,584,-38
454,598,-9
454,599,-10
454.5808105,272.5158997,-61
454.5808105,288.5685425,-64
454.5808105,289.9837646,-64
454.65979,349.5630493,-58
455,354,-55
455,441,-48
455,497,-43
455,503,-43
455,561,-23
455,564,-17
455,580,-16
455.5800171,307.8591919,-58
456,212,-64
456,219,-63
456,338,-60
456,405,-44
456,411,-44
456,476,-43
456,566,-17
456,571,-16
456,584,-38
456,597,-10
456,597,-10
456,598,-10
456.5792236,307.526825,-60
456.5792236,309.1135864,-60
456.8135986,360.5493164,-61
456.8192139,286.4017944,-64
457,212,-64
457,416,-44
457,422,-44
457,434,-49
457,447,-48
457,545,-41
457,552,-23
457.0787964,303.6204834,-58
457.5784302,314.4210815,-65
457.5784302,315.7313538,-60
457.5784302,315.7313538,-60
457.5784302,315.7313538,-60
458,402,-44
458,434,-41
458,436,-41
458,449,-43
458,451,-43
458,474,-37
458,516,-40
458,543,-37
458,543,-37
458,545,-41
458,547,-41
458,589,-10
458,603,-37
458.5678101,282.6368103,-60
458.5776978,283.0966797,-61
458.8858643,284.6441956,-63
459,219,-66
459,397,-45
459,455,-43
459,471,-42
459,532,-37
459,539,-41
459,593,-38
459,601,-27
459.5603638,283.6619873,-61
459.5769043,350.7041016,-59
459.5974731,282.646698,-60
460,208,-67
460,347,-51
460,354,-49
460,469,-41
460,471,-41
460,471,-41
460.5761108,308.256073,-62
460.5909424,282.646698,-61
461,219,-66
461,400,-47
461,465,-46
461,467,-41
461,521,-40
461,527,-40
461.3989868,361.5480652,-61
461.5753174,313.5067749,-66
461.5753174,361.0487061,-58
461.600769,318.6017456,-62
462,212,-67
462,461,-46
462,480,-42
462,480,-42
462,481,-42
462.5914917,360.5493164,-58
463,354,-49
463,431,-45
463,478,-42
463,489,-43
463,539,-38
463,598,-38
464,600,-27
465,209,-67
465,353,-49
465,387,-47
465,538,-38
466,387,-47
466,425,-45
466,428,-45
466,602,-15
467,348,-51
467,423,-44
467,428,-45
467.9267578,351.5605469,-59
468,340,-58
468,352,-56
468,399,-47
468,421,-47
468,422,-44
468.2843628,359.5505676,-61
468.5698853,297.41745,-63
469,340,-58
469,348,-52
469,497,-43
469,536,-42
470,418,-43
470,418,-43
470,419,-47
470,502,-43
470.6394043,352.5592957,-57
471,211,-63
471,217,-53
471,217,-53
471,389,-47
471,437,-48
471,608,-15
472,423,-45
472.5667725,311.5392151,-66
472.9214478,314.9612427,-66
473,212,-67
473,503,-41
474,212,-63
474,338,-60
474,352,-54
474,413,-43
474.4622192,366.5418396,-61
475,349,-52
475,611,-15
476,392,-45
476,413,-45
476,535,-42
477,352,-54
477,408,-49
477,505,-41
477,612,-15
477,612,-17
477.6056519,358.5518188,-61
478,350,-52
478,411,-44
478,437,-48
478,597,-39
478,613,-17
479,407,-49
479.0616455,356.5543213,-57
479.5612793,367.4815369,-59
480,211,-61
480,391,-44
480,391,-44
480,391,-44
480,509,-43
480,535,-43
480,614,-24
481,211,-61
481,399,-42
481,399,-47
481,436,-48
482,353,-54
482,397,-42
482,400,-47
483,335,-60
483,407,-44
484,353,-54
484.4932861,368.5393372,-59
485,330,-60
485,350,-52
485,436,-50
486,213,-61
486,338,-55
486,342,-56
486,345,-56
486,395,-44
486,510,-43
487,335,-58
487,335,-55
487,339,-55
487,347,-53
487,353,-51
487,353,-55
487,354,-51
487,369,-54
487,395,-44
487,396,-45
487,618,-24
487.0554199,361.0487061,-57
488,326,-57
488,333,-57
488,335,-58
488,352,-52
488,354,-53
488,362,-54
488,395,-44
488,597,-39
489,394,-44
489,394,-44
490,381,-53
490,394,-46
490,398,-44
490,597,-41
490.9099121,355.5555725,-61
491,379,-53
491,510,-43
491,620,-25
492,213,-61
492,355,-54
492,387,-57
492,390,-45
492,390,-47
492,390,-45
492,390,-47
492,390,-47
492,391,-47
492,395,-48
492,396,-47
492,406,-45
493,288,-58
493,309,-59
493,352,-52
493,393,-46
493,396,-44
493,396,-44
493,396,-44
493,396,-46
493,396,-46
493.5599976,357.5530701,-62
494,217,-63
494,218,-63
494,233,-66
494,318,-57
494,324,-62
494,352,-54
494,382,-53
494,385,-49
494,386,-54
494,393,-46
494,400,-49
494,400,-49
494,539,-40
494,539,-40
494,539,-41
494,539,-41
494,539,-43
494,594,-41
495,321,-62
495,384,-53
495,510,-39
495.3136597,367.5405884,-61
495.5487671,355.5436401,-53
495.9133301,359.9149475,-62
496,218,-63
496,272,-55
496,303,-59
496,319,-62
496,391,-43
496,392,-48
496,392,-48
496,438,-50
496,623,-25
496.5321655,357.5530701,-56
496.5480347,328.2257385,-53
497,267,-61
497,298,-58
497,312,-60
497,354,-54
497,394,-54
497,438,-50
497.1707153,356.5543213,-56
497.5472412,317.5177307,-53
497.5472412,357.5637207,-56
497.649292,360.5493164,-58
498,216,-59
498,219,-65
498,299,-58
498,306,-60
498,353,-58
498,368,-57
498,389,-43
498,623,-24
498.5464478,310.4925842,-50
498.5562134,360.5493164,-58
498.5562134,360.5493164,-58
498.8986816,351.5605469,-53
498.9044189,358.5518188,-57
499,297,-62
499,305,-58
499,369,-57
499,387,-44
499,397,-44
499,401,-44
499,409,-44
499.52948,355.5555725,-55
499.5379028,405.4931335,-49
499.5456543,344.4795532,-53
499.5456543,347.4531555,-53
499.5456543,356.5657959,-56
499.5456543,356.5657959,-56
499.5456543,362.5608521,-58
499.5780029,361.5480652,-58
500,216,-59
500,217,-67
500,298,-62
500,355,-54
500,375,-43
500.4734497,355.5555725,-55
500.5448608,341.5035706,-53
500.5448608,405.8426819,-49
500.5618896,362.546814,-58
501,350,-58
501,387,-46
501,387,-46
501,387,-44
501,389,-49
501,587,-41
501,622,-24
501.1771851,355.5555725,-57
501.5623169,362.546814,-58
502,293,-62
502,387,-44
502,398,-43
502,402,-45
502.1751099,404.4943848,-49
502.1751099,404.4943848,-49
502.1751099,404.4943848,-49
503,397,-49
503,397,-49
503,419,-44
503,426,-44
503,436,-44
503.9042969,402.85849,-49
504,311,-57
504,347,-58
504,366,-52
504,369,-64
504,370,-64
504,385,-43
504,387,-44
504,388,-43
504,587,-41
505,222,-66
505,238,-61
505,253,-61
505,367,-60
505,437,-44
506,288,-64
506,443,-48
506,449,-48
506,622,-26
506.5402222,362.546814,-55
506.5402222,390.8780212,-55
507,220,-65
507,233,-59
507,264,-57
507,272,-57
507,285,-64
507,291,-56
507,294,-56
507,303,-57
507,323,-57
507,355,-64
507,355,-64
507,366,-52
507,388,-45
507.5195313,355.5555725,-57
507.5327148,368.5393372,-61
508,220,-65
508,228,-57
508,239,-64
508,300,-57
508,343,-59
508,367,-60
508,367,-60
508,389,-45
508,399,-48
508,509,-39
508.5111694,355.5555725,-56
509,225,-57
509,287,-61
509,390,-48
509,390,-48
509.1782837,355.5555725,-56
509.4362793,363.5455627,-62
509.4362793,363.5455627,-63
510,235,-59
510,247,-59
510,259,-57
510,268,-58
510,278,-64
510,280,-59
510,285,-59
510,330,-55
510,331,-62
510,367,-60
510,389,-45
510,398,-48
510,401,-48
510.5371094,363.4517822,-62
511,219,-67
511,262,-60
511,265,-60
511,270,-58
511,303,-61
511,313,-62
511,336,-55
511,340,-52
511,583,-41
511,622,-26
511.5363159,364.5949097,-63
512,222,-57
512,255,-58
512,257,-58
512,353,-52
512,389,-45
512,584,-41
513,243,-59
513,247,-59
513,253,-58
513,331,-57
513,336,-59
513.0351563,357.5530701,-57
513.1784058,353.5580444,-55
514,238,-59
514,279,-64
514,294,-61
514,296,-61
514,321,-59
514,401,-48
514,583,-41
514,621,-26
515,237,-59
515,274,-64
515,280,-64
515,302,-59
515,361,-62
515,583,-38
516,231,-59
516,253,-64
516,340,-62
516,390,-48
516.4608154,353.5580444,-55
517,257,-58
517,285,-65
517,348,-62
517,451,-42
517,452,-48
517,620,-17
518,219,-53
518,264,-58
518,582,-41
519,277,-65
519,618,-17
519.5255127,353.5580444,-55
521,222,-59
521,269,-65
521,451,-48
521,475,-42
522,359,-50
522,387,-48
523,217,-53
523,219,-59
523,387,-40
523.0273438,353.5580444,-53
524,216,-53
524,219,-59
525,355,-63
525,394,-40
525,614,-34
526,220,-58
528,213,-67
530,214,-61
530,219,-58
530,357,-50
531.3434448,353.5580444,-53
532,218,-60
532,393,-43
532,451,-50
532,580,-41
533,613,-34
534,394,-43
535,214,-61
535,395,-43
535,579,-41
535,613,-27
537,351,-63
537,451,-50
537,612,-27
538,494,-41
539,580,-41
539,612,-35
539.0148926,351.5605469,-60
540,398,-43
541,356,-50
541,492,-41
541,611,-35
542,216,-60
544,217,-60
544,400,-43
544,454,-49
544,512,-47
544,526,-37
544,534,-37
544,577,-36
544.5076294,304.6192322,-62
544.5105591,302.5987549,-65
545,449,-50
545.4698486,304.6192322,-64
545.4698486,304.6192322,-62
546,357,-50
546,507,-47
546,612,-25
546.8688965,302.6217346,-65
547,218,-60
547,489,-42
547,489,-42
547,490,-42
547,507,-40
547,511,-35
547,520,-35
547,539,-36
548,502,-40
548,508,-35
548,576,-36
549,403,-43
549,494,-38
549,500,-40
549,541,-36
549,610,-25
549.4710693,305.617981,-64
549.5066528,282.5036011,-58
549.5158081,279.6504517,-58
550,210,-67
550,217,-60
550.5058594,279.636261,-63
550.5058594,350.6329346,-60
551,489,-48
551,563,-38
551,575,-36
551,609,-37
551.4855347,303.6204834,-60
551.5050659,279.6279907,-64
551.5050659,279.6279907,-64
551.5050659,280.1498413,-63
551.5050659,288.7840271,-58
552,406,-43
552,548,-38
552,551,-38
552.4699097,302.6217346,-60
552.477356,303.6474304,-60
552.8823853,280.6492004,-64
553,218,-62
553,574,-38
553,607,-37
553.1901245,300.6242371,-61
553.50354,276.4281616,-63
554,348,-58
554,461,-49
554.4851685,301.6405945,-60
555,352,-52
555,462,-49
555.0023193,301.6229858,-60
555.1466064,296.6292114,-58
555.4884644,300.6242371,-60
555.5019531,274.6402283,-62
555.5019531,282.5957947,-63
555.5360718,302.6217346,-60
556,206,-67
556,218,-62
556,605,-38
556.4337158,300.6242371,-59
556.5011597,283.8260193,-64
556.5011597,299.618103,-60
557,410,-44
558,219,-61
558,349,-58
558,350,-59
558,351,-59
558,604,-38
558.5790405,297.548584,-60
558.5790405,297.548584,-58
559.4988403,297.5274963,-64
560,604,-37
560.7207031,347.3430176,-59
561,449,-43
561.8818359,301.6229858,-59
562.8538818,272.6591797,-62
563,216,-63
563,349,-52
563,413,-44
564,220,-61
564,352,-60
564,457,-49
564,467,-45
564.4949341,292.7776489,-64
565,218,-63
565,473,-48
565,600,-37
565.3150635,290.8157043,-67
565.5172119,272.6591797,-68
566,418,-44
566,419,-44
567,218,-63
567,349,-50
567,352,-60
567,423,-45
567,430,-45
567,473,-45
567.8677979,272.6591797,-68
568,219,-63
568,437,-43
569,218,-61
569,219,-65
569,479,-43
569,524,-43
569,569,-44
569,570,-44
569,571,-39
569,572,-39
569,574,-38
569,574,-38
569,575,-37
569,591,-35
569,593,-35
569,598,-35
569.4910278,313.081665,-60
569.6328735,293.6329651,-61
570,205,-67
570,350,-50
570,484,-43
570,489,-43
570,518,-43
570,539,-40
570,566,-42
570,576,-37
570,579,-38
570.387085,285.539856,-67
570.9680176,344.5693054,-59
571,509,-44
571,537,-40
571,541,-37
571,542,-37
571,543,-39
571,562,-42
571,583,-38
571,588,-35
572,494,-43
572,503,-44
572,507,-44
572,536,-40
572.4867554,287.6404419,-63
573,217,-67
573,220,-65
573,469,-52
573,528,-38
573,532,-38
573,548,-39
573,559,-40
573.1248779,289.63797,-63
573.5162354,273.6579285,-62
574,352,-63
574,534,-41
574,534,-41
574,535,-40
574,551,-39
574,555,-39
574,557,-40
575,349,-53
575,498,-44
575.4863281,274.6646423,-67
575.4863281,274.6646423,-63
575.4863281,275.6578369,-63
575.4863281,276.6688232,-64
575.4863281,283.1460571,-64
575.4863281,318.8888245,-60
575.5188599,273.6579285,-62
575.5188599,273.6579285,-67
576.4064941,317.6029968,-65
576.487854,283.6454468,-64
576.8431396,278.6517029,-64
577,216,-67
577,350,-63
577.3408203,287.6404419,-67
579.4683838,317.6029968,-65
579.5856323,274.6566772,-66
580,351,-53
581,208,-65
582,216,-63
582,221,-61
582.536499,287.6404419,-67
583.4738159,287.6404419,-64
583.4738159,287.6404419,-64
584,350,-53
584.414978,317.6029968,-63
584.8372192,287.6404419,-67
584.8372192,287.6404419,-64
584.8498535,290.0083618,-64
585,215,-65
585,216,-63
586,350,-61
586.4468384,274.6566772,-66
586.5220947,291.6798096,-64
587,208,-65
587,214,-65
587.5421753,295.6955872,-64
588,223,-61
589,350,-51
589,352,-61
589.1165161,274.6566772,-63
589.3843384,316.604248,-63
590.6242065,344.5693054,-60
591.6161499,296.6292114,-68
593,213,-63
593,213,-63
593,349,-51
593.3300171,316.604248,-65
595,213,-64
596,211,-64
596.2313843,273.4194336,-63
597,224,-65
599.4675903,296.6766968,-68
599.4675903,314.6086121,-65
600,209,-65
600,350,-63
601,225,-65
602,351,-63
604,351,-54
604.2843018,311.6105042,-63
606,214,-64
607,226,-64
607.4098511,275.655426,-59
608.6380005,300.6242371,-70
609,351,-60
610,213,-70
610.6570435,344.5693054,-60
611.458252,265.6679077,-62
611.458252,265.6679077,-62
611.458252,265.6679077,-64
611.458252,275.2413025,-59
611.9578857,302.6217346,-70
612,217,-63
612.3380127,309.6129761,-63
613,352,-54
613.456665,304.8010864,-65
614,351,-60
616.5443726,304.5292664,-65
617,353,-59
618,220,-66
619,226,-64
619,353,-59
619.4519653,273.0169983,-61
620,353,-61
620.2716064,309.6129761,-62
621,222,-66
621,355,-61
622,352,-54
622.2689819,344.5693054,-54
624.689209,273.6579285,-64
625.3277588,272.6591797,-61
626,226,-68
626.6248779,298.626709,-65
627.2064819,309.6129761,-62
628,217,-64
628,358,-61
628.4215698,345.5680542,-54
630,351,-54
630.3787842,311.6105042,-65
632,227,-67
632.3228149,273.6579285,-64
633,225,-68
633,353,-63
634,224,-68
634,224,-65
634,224,-67
634,226,-66
635.1995239,312.6092529,-65
635.4395142,346.2072449,-59
636,213,-67
636.3761597,273.6579285,-64
637,226,-70
638.4371338,279.151062,-64
640,223,-72
641,220,-64
641.2537842,310.7927246,-64
641.4135742,313.6080017,-67
641.4348145,314.6579285,-67
643.3903198,347.5655518,-59
644,223,-65
645,228,-67
645,351,-56
645.2626953,309.6129761,-64
645.4317017,286.142334,-64
645.7871704,286.6416931,-66
647.2512817,274.6566772,-64
647.3575439,311.6105042,-64
647.4301147,314.1073608,-71
648,351,-54
648,356,-63
648,464,-52
648,466,-52
649.3607178,349.5630493,-55
650,209,-67
650,224,-72
650,458,-51
650,460,-52
650.3873901,313.5675964,-64
650.4632568,285.6429443,-64
652,353,-54
652,456,-51
653,224,-65
653,454,-53
653,455,-53
654,452,-51
654.4246826,279.561554,-65
654.4246826,312.6027832,-71
655,354,-54
655,469,-52
655.1856689,315.6054993,-64
656,360,-62
658,224,-72
658.604248,277.6529541,-65
659,223,-65
659,448,-51
659.3562622,350.5617981,-55
659.4207764,313.5324402,-68
659.4528809,276.6220703,-67
659.5982666,286.6416931,-66
660,470,-52
660.4199829,287.5560913,-67
660.4199829,293.8086853,-67
660.4199829,293.8086853,-67
660.4199829,293.8086853,-68
660.4199829,293.8086853,-68
661,210,-69
662,224,-67
662,224,-67
662,353,-54
662,423,-54
662,426,-54
662,445,-52
663,415,-51
663,429,-55
663.4176636,317.4234924,-67
663.586853,293.6329651,-68
664,223,-67
664,223,-67
664,433,-55
664.1793823,273.6579285,-68
664.3237915,312.6092529,-68
664.4421997,287.6404419,-68
665,411,-52
665,437,-52
665,441,-52
665.4362793,288.6392212,-68
666,220,-65
666,222,-70
666,353,-55
666,410,-51
666,417,-53
666,422,-52
666,428,-52
666,434,-52
667,353,-55
667,412,-53
667,414,-53
667,434,-54
667,435,-54
667.4074097,317.6029968,-67
668,356,-62
668,405,-42
669,353,-54
669,403,-42
669,441,-55
670,211,-69
670,219,-66
670.3412476,347.5655518,-59
671,353,-54
672,220,-70
672,464,-61
672.2531738,311.6105042,-68
672.9102783,291.6354675,-70
673,447,-55
673,466,-52
673,466,-52
673,466,-52
673.3200684,320.5992432,-64
674,353,-54
675,212,-69
675,217,-66
676,216,-69
676,354,-63
676,426,-52
676,426,-52
676,426,-58
677,215,-69
677.2644653,318.6017456,-64
678,451,-55
678.9055176,291.6354675,-70
679,215,-67
679,220,-68
679.1693115,273.6579285,-68
679.2612915,348.5643005,-59
680,455,-55
680,455,-55
680,465,-53
680,466,-53
681,456,-55
681,457,-55
681,457,-54
681,457,-54
681,465,-53
681.3753052,296.6292114,-69
681.3753052,296.6292114,-72
681.3753052,296.6292114,-72
681.3753052,296.6292114,-64
681.3753052,296.6292114,-64
681.4631958,291.6354675,-70
682,210,-69
682,352,-56
682,458,-55
682,458,-54
682,473,-61
682.402832,296.8709412,-69
682.402832,298.9925232,-66
682.9024658,318.102356,-61
683,460,-54
683.4172363,298.626709,-66
684,213,-67
684.4725342,298.626709,-66
684.4725342,298.626709,-66
684.4725342,298.626709,-66
685,484,-58
685.2822266,311.6105042,-68
685.4052124,298.626709,-68
686,350,-61
686.3996582,294.7110901,-64
686.3996582,294.7110901,-64
687,588,-59
688,210,-69
688,213,-64
688.6372681,300.6242371,-68
689,220,-68
689,220,-68
689,220,-68
689,583,-59
689.1259155,348.8355713,-63
689.4013062,300.6242371,-67
690,351,-63
690,426,-58
691,214,-64
691,219,-69
691,576,-59
691.4378052,300.6242371,-67
691.810791,273.6579285,-64
692,211,-69
692,349,-61
692,567,-56
693,213,-63
693,349,-58
693.3682861,321.5980225,-61
693.3942261,299.6165161,-70
694,501,-58
694,561,-56
695,349,-58
695.0317993,311.2498779,-65
696,212,-69
696,213,-63
696,414,-57
696,421,-57
696,553,-59
697,219,-69
697,420,-56
697,424,-56
697,424,-56
697,424,-56
697,424,-56
697,548,-59
698,219,-69
698,349,-62
698,350,-59
698,420,-56
698,562,-51
698,569,-51
698,584,-59
698.5357666,321.5980225,-60
698.7561646,299.6254883,-70
699,510,-54
699,546,-58
699,554,-51
699,578,-51
700,213,-69
700,352,-59
700,541,-63
700,541,-63
700,543,-58
700.3414307,345.5680542,-63
701,355,-59
702,219,-70
702.6774292,306.6167297,-68
703,516,-54
703,519,-55
703,538,-63
704,219,-70
704,360,-57
704.3381958,344.5693054,-63
705,216,-63
705,216,-69
705,421,-53
705,426,-53
705,522,-55
706,543,-53
706.2415771,321.5980225,-60
706.527832,297.6279602,-70
707,220,-68
707,353,-62
707,438,-55
707.3833008,299.6673889,-70
707.4552612,313.6080017,-65
708.0254517,272.6591797,-64
708.4022217,300.6242371,-70
709,212,-68
709,217,-68
709,359,-57
709.3817139,302.6929321,-70
710,212,-62
710.3529053,343.5705566,-63
711.380188,302.5687866,-70
712,439,-55
712,439,-55
712,536,-53
712.5223389,304.6192322,-70
713,379,-62
714,213,-69
714,357,-59
714,453,-55
714.2593994,271.7788086,-67
714.9052734,320.5992432,-62
715,213,-62
715,220,-68
715.3948975,302.6217346,-75
716,353,-67
717,214,-67
717,220,-70
718,213,-70
719,213,-70
719.197876,311.6105042,-66
719.4771729,302.6217346,-75
720,213,-67
720,441,-52
721,444,-51
721,444,-51
721,523,-52
722,212,-69
722,212,-70
722,499,-52
722,507,-52
723,220,-71
723,513,-52
723,516,-52
723.2919312,270.6616821,-67
724,448,-51
724,485,-53
724,493,-53
725,355,-67
725,460,-55
725,480,-50
726,372,-62
726,460,-51
726,473,-50
726.2655029,270.6616821,-71
726.3684692,300.1248779,-75
726.3684692,320.5992432,-62
727.3676758,299.5989075,-70
728,355,-59
728.3516235,300.6242371,-67
729,210,-69
729,219,-71
729,470,-55
729.2391357,300.6242371,-67
730,210,-72
730,218,-71
730.3442993,271.6604309,-71
730.3796997,299.6254883,-70
730.7377319,299.6254883,-68
731,218,-70
731.4155884,300.6242371,-68
731.4155884,300.6242371,-68
731.4155884,300.6242371,-68
731.5436401,348.5643005,-57
732.3637695,300.9567566,-68
733,208,-72
733,218,-70
733,354,-63
733,355,-63
733.4761963,296.6292114,-70
734,358,-67
734,358,-67
734.2817993,318.5213623,-66
734.3622437,269.0237732,-66
734.4396973,299.6254883,-68
734.4396973,299.6254883,-67
734.4396973,299.6254883,-67
734.4396973,299.6254883,-68
735,365,-64
736,219,-73
737,212,-72
738.4107666,296.6292114,-67
740,208,-72
740,351,-62
740,365,-63
740,365,-63
740.3575439,324.4122009,-68
740.3693848,296.6292114,-67
740.5983887,298.626709,-70
742.2543335,266.666687,-66
743,220,-73
743.3551636,300.7141418,-67
743.3551636,301.6462097,-67
744,213,-79
744.3547363,301.6229858,-71
745.3536377,303.6397705,-71
746,210,-69
746,210,-73
746,210,-73
746,221,-73
746,224,-73
747,211,-69
747,354,-64
747.2927246,327.5905151,-68
748.6031494,268.6641846,-66
749,224,-73
749.4627075,296.6292114,-67
750,225,-73
750.2452393,350.5617981,-57
751,209,-69
751.0960083,329.5880127,-66
751.5343628,308.6142273,-67
752.4030762,309.6678772,-67
755,224,-75
755.7035522,310.6117554,-67
756.3450317,272.6586914,-66
756.3569336,310.6117554,-67
756.3569336,310.6117554,-67
757,213,-79
758,349,-62
759,227,-75
760,214,-79
760.3419189,350.7059631,-63
761.2540283,328.5892639,-66
762,359,-66
763,209,-74
763.1035156,349.5630493,-63
764,216,-74
764.0341187,295.6304626,-67
767,218,-74
768.3356934,327.9472351,-67
770.0267944,303.7740479,-68
772.3325806,295.1311035,-68
773,213,-73
773,348,-62
774,213,-73
774,358,-66
774,529,-62
774,535,-66
774,540,-66
774.1885376,286.6416931,-67
774.2098999,325.5930176,-67
775,225,-73
775,527,-62
775.3302002,346.566803,-70
775.3302002,346.566803,-70
776,563,-69
777,214,-73
777,543,-67
778,571,-64
779,548,-67
780,348,-61
780,527,-69
780.0823975,322.5967712,-67
781,554,-64
782,537,-69
783,215,-66
783,224,-73
783,557,-64
784,215,-74
785,356,-68
786,561,-64
786.8212891,321.5980225,-69
788,353,-60
789,216,-68
789,353,-60
789,566,-64
790,214,-69
790.9997559,285.6429443,-67
791,223,-73
791.2404175,319.6004944,-69
792,215,-68
792,358,-68
793,569,-67
794.2319336,301.5396118,-68
795,352,-60
795,586,-64
795.3145752,282.364624,-65
796,357,-68
796.2436523,319.6004944,-72
797,222,-73
797,361,-67
798,359,-68
798,362,-67
799,573,-67
800,210,-69
802,215,-68
802,575,-66
803,353,-60
803.2363892,278.6517029,-65
804.1819458,320.5992432,-72
805,223,-70
805.1283569,277.8312683,-64
805.4252319,296.6292114,-65
806,362,-71
807,361,-71
807.2978516,275.6628113,-64
807.9492798,273.6579285,-70
809.5440063,295.6304626,-65
810,578,-66
810.3254395,295.6304626,-64
811,354,-60
811.302124,272.15979,-70
812,206,-73
812.8009033,269.6629333,-70
812.8009033,319.6004944,-67
813,357,-67
813,594,-65
814,215,-70
814,355,-59
814.3609619,295.6304626,-64
816,205,-73
816,356,-67
816,577,-61
816.3292847,296.6292114,-69
817,223,-70
820,213,-70
820,355,-67
820.295105,298.7293396,-69
821,576,-61
822,354,-67
823,215,-73
823,215,-71
823,215,-71
823,355,-59
824,214,-73
824,220,-73
824.3144531,299.6254883,-69
824.791626,272.6591797,-68
825,355,-63
826,205,-73
826.0512695,319.6004944,-67
827,356,-67
827,394,-53
829.645813,298.626709,-69
830,576,-66
831,215,-69
831,356,-70
831,401,-53
832,218,-73
832,218,-73
832.1833496,275.655426,-68
833,352,-63
833,352,-63
833,577,-66
833,596,-65
834,216,-69
834,218,-73
834,218,-73
834,356,-70
834,357,-68
835,203,-72
835.2943115,299.6254883,-69
836,217,-70
836,217,-70
836,404,-65
837.2817993,274.6412048,-71
837.2817993,275.1560669,-71
837.9199219,319.6004944,-68
838,219,-73
838,239,-69
838,351,-63
838,357,-68
838,578,-63
839.2627563,277.6529541,-64
840,222,-71
840,225,-72
840.2509155,278.6517029,-64
841,226,-72
841,226,-72
841.2786865,279.4054871,-67
842,219,-71
842,578,-63
842.2515259,282.646698,-67
843,233,-69
843,350,-63
843,355,-70
844,356,-70
844,408,-65
844,578,-69
844.2763672,283.5268555,-67
845,349,-64
845,599,-62
845.1744385,320.5992432,-68
847,227,-71
847,228,-71
847,228,-72
847,236,-69
847,597,-62
847,597,-62
847,597,-67
847.7735596,291.6354675,-69
848,202,-72
848,229,-69
848,411,-67
848,598,-67
849,227,-74
849,347,-64
849,580,-69
849.8965454,319.6004944,-68
850,219,-72
850,580,-64
851,599,-67
851.270874,290.4567871,-67
852,223,-68
852,363,-71
852,581,-64
852.21521,296.6292114,-70
853,202,-70
853,346,-65
853,416,-67
853,418,-67
854,221,-70
854,346,-65
854.1668091,296.6292114,-70
855,236,-68
855,236,-68
855,426,-67
855,601,-67
855.1785278,319.6004944,-68
856,433,-66
856,436,-66
857,344,-63
857,586,-64
858,218,-72
858,441,-63
858,442,-63
858,444,-63
858.2056274,319.6004944,-68
859,206,-70
859,222,-69
859,600,-68
860,587,-64
861,346,-63
861,599,-68
861.7626953,291.6354675,-69
862,228,-74
862,480,-64
863,598,-67
864,363,-71
864,484,-66
864,484,-66
864,585,-61
864.2563477,320.5992432,-68
865,348,-63
865,473,-64
865.2599487,296.6292114,-66
865.2599487,296.6292114,-66
865.2599487,296.6292114,-64
865.2599487,296.6292114,-64
865.2599487,296.6292114,-67
865.2599487,296.6292114,-67
866,211,-72
866,222,-71
866,348,-62
866,460,-64
866,465,-69
866,469,-69
867,486,-68
867,491,-68
867,491,-69
868,218,-69
868,347,-69
869,519,-64
869,525,-71
869,529,-71
869,585,-61
869,597,-67
870,211,-72
870,347,-69
870,360,-70
870,533,-65
870,537,-65
870,585,-63
870.2560425,322.2969055,-68
872,221,-71
872,496,-69
872,499,-68
872,503,-68
872,544,-63
873,426,-66
873,506,-67
873,507,-67
873,509,-67
873,513,-64
873,555,-63
873,597,-69
874.2324829,324.5942688,-68
875,346,-65
875,511,-67
875,582,-61
875.0731812,324.5942688,-68
875.2521362,314.6067505,-66
876,432,-64
876,566,-61
876,578,-61
877,597,-69
877,597,-65
878,212,-73
878,597,-65
878.7493896,323.59552,-65
879,210,-70
879,441,-64
879,595,-64
879,595,-64
879,595,-64
879,595,-64
882,221,-72
882,345,-65
882,444,-66
882,594,-64
884,214,-73
884,219,-74
884,219,-74
884,452,-66
885,585,-64
886,548,-64
886,553,-64
886,558,-64
886.3079834,316.6686707,-66
887,206,-70
887,354,-70
887,464,-64
